SD Negeri 13 Empiyang;;Sekolah;FMMQ+Q6V;FMMQ+Q6V;https://www.google.com/maps/place/SD+Negeri+13+Empiyang/data=!4m7!3m6!1s0x31fdb7cfc7e3ee3f:0xbed666b21cde7e6!8m2!3d0.4844971!4d110.6880552!16s%2Fg%2F11hz2dq8rx!19sChIJP-7jx8-3_TER5ufNIWtm7Qs?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD NEGERI 12 GUNA BANIR;;Sekolah Dasar;RMQ2+4WC;;https://www.google.com/maps/place/SD+NEGERI+12+GUNA+BANIR/data=!4m7!3m6!1s0x31fc41da6b4dde21:0xb94573544edefdda!8m2!3d0.8378116!4d110.6522809!16s%2Fg%2F11ghlrdj0j!19sChIJId5Na9pB_DER2v3eTlRzRbk?authuser=0&hl=id&rclk=1;3,8 bintang 12 Ulasan
SDN 22 KEDAKAS;;Sekolah;;;https://www.google.com/maps/place/SDN+22+KEDAKAS/data=!4m7!3m6!1s0x31fd0b4f4b9cdf7f:0x202bdbecf25d8bdf!8m2!3d0.2890212!4d110.2532522!16s%2Fg%2F11g9qcmq2q!19sChIJf9-cS08L_TER34td8uzbKyA?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 9 Kubing;;Sekolah Dasar;75PW+WJF, Jl. Lintas Kalimantan Poros Tengah;75PW+WJF, Jl. Lintas Kalimantan Poros Tengah;https://www.google.com/maps/place/SD+Negeri+9+Kubing/data=!4m7!3m6!1s0x31fd0cd1066ea63d:0xf215dfc1a6c2ddde!8m2!3d0.2873102!4d110.1965399!16s%2Fg%2F11f10g1j3b!19sChIJPaZuBtEM_TER3t3CpsHfFfI?authuser=0&hl=id&rclk=1;3,4 bintang 5 Ulasan
SDN 18 Sayu;;Sekolah Dasar;W2M9+G3 Sayu Dusun Pasir Mentawak;W2M9+G3 Sayu Dusun Pasir Mentawak;https://www.google.com/maps/place/SDN+18+Sayu/data=!4m7!3m6!1s0x2e029fab573d3e19:0x697bc2bb55319402!8m2!3d-0.0663035!4d110.0175942!16s%2Fg%2F11pz3pgmq7!19sChIJGT49V6ufAi4RApQxVbvCe2k?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 14 DAROK;;Sekolah;;;https://www.google.com/maps/place/SDN+14+DAROK/data=!4m7!3m6!1s0x31fdb36aae009f41:0x7304cc62544507ab!8m2!3d0.5628096!4d110.5897274!16s%2Fg%2F11h64p_drq!19sChIJQZ8Armqz_TERqwdFVGLMBHM?authuser=0&hl=id&rclk=1;4,4 bintang 8 Ulasan
SD N 8 BUNGKANG;;Sekolah;RFVP+C9F;RFVP+C9F;https://www.google.com/maps/place/SD+N+8+BUNGKANG/data=!4m7!3m6!1s0x31fc5d64aceea27f:0x8a961e2280604d77!8m2!3d0.8435581!4d110.4859155!16s%2Fg%2F11g6ypn2b9!19sChIJf6LurGRd_DERd01ggCIeloo?authuser=0&hl=id&rclk=1;4,0 bintang 1 Ulasan
SD Negeri 20 Sungai Galing;;Sekolah Dasar;W794+4QW;W794+4QW;https://www.google.com/maps/place/SD+Negeri+20+Sungai+Galing/data=!4m7!3m6!1s0x2e0287da8925c9ff:0x160c80b95361a7bb!8m2!3d-0.082147!4d110.256939!16s%2Fg%2F11q_3cz5pn!19sChIJ_8klidqHAi4Ru6dhU7mADBY?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 12 BODOK;;Sekolah;;;https://www.google.com/maps/place/SDN+12+BODOK/data=!4m7!3m6!1s0x31fd9ba6256d4157:0x1ab7479b18c6a6c4!8m2!3d0.2032295!4d110.4368988!16s%2Fg%2F11jm8nkrs_!19sChIJV0FtJaab_TERxKbGGJtHtxo?authuser=0&hl=id&rclk=1;4,2 bintang 17 Ulasan
SD Paroki Kadetdral;;Sekolah Dasar;Jl. Kapuas No.19;;https://www.google.com/maps/place/SD+Paroki+Kadetdral/data=!4m7!3m6!1s0x31fd8e6bb0177f5b:0x52b449bfb94c8e5d!8m2!3d0.119648!4d110.596698!16s%2Fg%2F1pzv9jy95!19sChIJW38XsGuO_TERXY5Mub9JtFI?authuser=0&hl=id&rclk=1;3,0 bintang 4 Ulasan
SDN 02 BINJAI;;Sekolah;;;https://www.google.com/maps/place/SDN+02+BINJAI/data=!4m7!3m6!1s0x31fd75428c8c21df:0x675155fb8a211ef3!8m2!3d0.2643042!4d110.3164307!16s%2Fg%2F11c75pq9bf!19sChIJ3yGMjEJ1_TER8x4hivtVUWc?authuser=0&hl=id&rclk=1;4,0 bintang 6 Ulasan
SEKOLAH DASAR NEGERI;;Sekolah Dasar;;;https://www.google.com/maps/place/SEKOLAH+DASAR+NEGERI/data=!4m7!3m6!1s0x31fc5f9dd2664cfb:0x315ea414416f39af!8m2!3d0.8154518!4d110.3480907!16s%2Fg%2F11gg6nb9zw!19sChIJ-0xm0p1f_DERrzlvQRSkXjE?authuser=0&hl=id&rclk=1;
SD negeri 04 Kolonorma;;Sekolah;GMRQ+342;GMRQ+342;https://www.google.com/maps/place/SD+negeri+04+Kolonorma/data=!4m7!3m6!1s0x31fdb5c80f4e3d5b:0x59a360ee34f5c5b!8m2!3d0.540142!4d110.6877651!16s%2Fg%2F11h4g34n59!19sChIJWz1OD8i1_TERW1xP4w42mgU?authuser=0&hl=id&rclk=1;3,0 bintang 2 Ulasan
SD NEGERI 29 LAMAN TONGON;;Sekolah Dasar;4XJH+25;;https://www.google.com/maps/place/SD+NEGERI+29+LAMAN+TONGON/data=!4m7!3m6!1s0x31fd670013eb00b9:0x1fe295c0163d7ba1!8m2!3d0.1300783!4d109.9778783!16s%2Fg%2F11ld2pxdmz!19sChIJuQDrEwBn_TERoXs9FsCV4h8?authuser=0&hl=id&rclk=1;
SD NEGERI 8 RIYAI;;Sekolah Dasar;C6JH+CV;C6JH+CV;https://www.google.com/maps/place/SD+NEGERI+8+RIYAI/data=!4m7!3m6!1s0x31fd0500019706b1:0xe8db062e3163096!8m2!3d0.4310172!4d110.2296733!16s%2Fg%2F11vqp8jgv9!19sChIJsQaXAQAF_TERljAW42KwjQ4?authuser=0&hl=id&rclk=1;
SD Negeri No.42 Sungai Kunyit Dalam;;Sekolah Dasar;VFXX+W47;VFXX+W47;https://www.google.com/maps/place/SD+Negeri+No.42+Sungai+Kunyit+Dalam/data=!4m7!3m6!1s0x2e027b327c1eca81:0xd08a2e9ba19717eb!8m2!3d-0.1002019!4d110.4977933!16s%2Fg%2F11l664639h!19sChIJgcoefDJ7Ai4R6xeXoZsuitA?authuser=0&hl=id&rclk=1;
SDN 03 GOK NALA;;Sekolah;7GVX+VFG;7GVX+VFG;https://www.google.com/maps/place/SDN+03+GOK+NALA/data=!4m7!3m6!1s0x31fdbd6bcbd4eb6b:0x66f5f75f6fd149ff!8m2!3d0.2946782!4d110.5487165!16s%2Fg%2F11hbv1qsdk!19sChIJa-vUy2u9_TER_0nRb1_39WY?authuser=0&hl=id&rclk=1;4,8 bintang 5 Ulasan
SDN 28 BEDUAI MANSAI;;Sekolah;C8FH+PFH;;https://www.google.com/maps/place/SDN+28+BEDUAI+MANSAI/data=!4m7!3m6!1s0x31fd070715c9038f:0x4ee6d32b94c0b188!8m2!3d0.4243162!4d110.3287444!16s%2Fg%2F11rfp8l0tw!19sChIJjwPJFQcH_TERiLHAlCvT5k4?authuser=0&hl=id&rclk=1;5,0 bintang 3 Ulasan
SD Negeri 37 Muara Ronai;;Sekolah Dasar;CM7C+XV9, Dusun Muara Ronai;CM7C+XV9, Dusun Muara Ronai;https://www.google.com/maps/place/SD+Negeri+37+Muara+Ronai/data=!4m7!3m6!1s0x31fdb9ff14728379:0x1f3664f2646829c0!8m2!3d0.4149039!4d110.6722365!16s%2Fg%2F11ks038py2!19sChIJeYNyFP-5_TERwCloZPJkNh8?authuser=0&hl=id&rclk=1;3,0 bintang 2 Ulasan
SD 12 kampung Bali;;Sekolah Dasar;4QHJ+VG;4QHJ+VG;https://www.google.com/maps/place/SD+12+kampung+Bali/data=!4m7!3m6!1s0x31fdf3acd707e72b:0x702e25a90906da4e!8m2!3d0.1297311!4d110.7812957!16s%2Fg%2F11vbcd29tg!19sChIJK-cH16zz_TERTtoGCaklLnA?authuser=0&hl=id&rclk=1;
SD Negeri 30 Selutong;;Sekolah Dasar;V46H+28J, Desa Tanjung Bunut;V46H+28J, Desa Tanjung Bunut;https://www.google.com/maps/place/SD+Negeri+30+Selutong/data=!4m7!3m6!1s0x2e029b38dbeb9d1d:0x620c52439acc1966!8m2!3d-0.1399148!4d110.1282602!16s%2Fg%2F11s55wp51_!19sChIJHZ3r2zibAi4RZhnMmkNSDGI?authuser=0&hl=id&rclk=1;
SDN 26 sai batu;;Sekolah;;;https://www.google.com/maps/place/SDN+26+sai+batu/data=!4m7!3m6!1s0x31fd89e1fb6c6d3d:0x6934b5da291f298b!8m2!3d0.0389423!4d110.5434241!16s%2Fg%2F11rzwq_sfd!19sChIJPW1s--GJ_TERiykfKdq1NGk?authuser=0&hl=id&rclk=1;4,4 bintang 5 Ulasan
SD Negeri 44 Kuala Buaya;;Sekolah;V99P+6CM tran dua bhd, desa;V99P+6CM tran dua bhd, desa;https://www.google.com/maps/place/SD+Negeri+44+Kuala+Buaya/data=!4m7!3m6!1s0x2e027cd0978a6101:0x34094416438472b4!8m2!3d-0.1319106!4d110.3860578!16s%2Fg%2F11gfkljf7k!19sChIJAWGKl9B8Ai4RtHKEQxZECTQ?authuser=0&hl=id&rclk=1;
SD Negeri 08 Kobuk;;Sekolah Dasar;HGXQ+CC2, Jalan Benua Mawa;;https://www.google.com/maps/place/SD+Negeri+08+Kobuk/data=!4m7!3m6!1s0x31fc4d4df6cd2d79:0x79fae6d8e0f71267!8m2!3d0.5985053!4d110.538523!16s%2Fg%2F11s_cfpm_8!19sChIJeS3N9k1N_DERZxL34Njm-nk?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 30 Selutong;;Sekolah;V5VP+5X4, Unnamed Road;0853-8914-3881;https://www.google.com/maps/place/SDN+30+Selutong/data=!4m7!3m6!1s0x2e028500887c429d:0x458ac004f30c3885!8m2!3d-0.1071213!4d110.1874436!16s%2Fg%2F11gg5hwlpl!19sChIJnUJ8iACFAi4RhTgM8wTAikU?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD NEGERI 12 SEJUAH;;Sekolah Dasar;HF29+RMM, Unnamed Road;HF29+RMM, Unnamed Road;https://www.google.com/maps/place/SD+NEGERI+12+SEJUAH/data=!4m7!3m6!1s0x31fdadd9236cd945:0x37ebc4806249aecc!8m2!3d0.5520984!4d110.4691742!16s%2Fg%2F11qgjrn4y1!19sChIJRdlsI9mt_TERzK5JYoDE6zc?authuser=0&hl=id&rclk=1;
SD NEGERI 37 SUNGAI JAMAN;;Sekolah Dasar;28M7+65R;28M7+65R;https://www.google.com/maps/place/SD+NEGERI+37+SUNGAI+JAMAN/data=!4m7!3m6!1s0x31fd7f17e1068b0d:0xada046c648e5cd2c!8m2!3d0.0331152!4d110.3128859!16s%2Fg%2F11tfnds60l!19sChIJDYsG4Rd__TERLM3lSMZGoK0?authuser=0&hl=id&rclk=1;
SDN 5 Sei Dekan;;Sekolah Dasar;;;https://www.google.com/maps/place/SDN+5+Sei+Dekan/data=!4m7!3m6!1s0x2e027dac1a434ca5:0x84fd0b238879daab!8m2!3d-0.0999562!4d110.3732185!16s%2Fg%2F11b6_mh4_6!19sChIJpUxDGqx9Ai4Rq9p5iCML_YQ?authuser=0&hl=id&rclk=1;3,0 bintang 2 Ulasan
SD 20 Berancet;;Sekolah Dasar;3FQQ+CF;3FQQ+CF;https://www.google.com/maps/place/SD+20+Berancet/data=!4m7!3m6!1s0x31fd85001eb3973f:0xf35624aadb8225a6!8m2!3d0.089687!4d110.4890728!16s%2Fg%2F11y3qc1s0g!19sChIJP5ezHgCF_TERpiWC26okVvM?authuser=0&hl=id&rclk=1;
SD NEGERI 23 UPE;;Sekolah;9GCC+6WF;;https://www.google.com/maps/place/SD+NEGERI+23+UPE/data=!4m7!3m6!1s0x31fdbbfa1e02f0b3:0x588a3669aa049ffa!8m2!3d0.370564!4d110.5222946!16s%2Fg%2F11gmtl98k6!19sChIJs_ACHvq7_TER-p8Eqmk2ilg?authuser=0&hl=id&rclk=1;
SD Negeri 13 Mukok;;Sekolah;Jl. Maluku Sp. 1 Dsa;;https://www.google.com/maps/place/SD+Negeri+13+Mukok/data=!4m7!3m6!1s0x31fded910b163d55:0x820bce92c794ca9!8m2!3d0.1414689!4d110.7765064!16s%2Fg%2F11hzmpxcp6!19sChIJVT0WC5Ht_TERqUx5LOm8IAg?authuser=0&hl=id&rclk=1;3,3 bintang 4 Ulasan
SDN 11 Sebuduh;;Sekolah;Desa No.Dalam;;https://www.google.com/maps/place/SDN+11+Sebuduh/data=!4m7!3m6!1s0x31fda9ad975b6af5:0x2e402f4c7576157a!8m2!3d0.4894288!4d110.3500835!16s%2Fg%2F11fslkltmr!19sChIJ9Wpbl62p_TERehV2dUwvQC4?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
